User_ID,Name,gender,Sports_Type,IKON,EPIC,MTC,Residency_City,Companies,Preferred_Airlines,Free_Checked_Bags,Favorite_Dest_State,Favorite_Resort,Top_to_go_Resort,Favorite_Terrian
USER_1,Derek Harrison,female,ski,N,N,N,Northville,FCA,AA,4,ME,Sugarbush,Deer Valley,Park 
USER_2,Ceri Chase,female,snowboard,N,Y,Y,Northville,Aptiv,NULL,2,WY,Northstar,Vail,Powder
USER_3,Taya Kaur,female,snowboard,N,N,Y,Canton,Aptiv,Delta,3,WA,Taos,Stevens Pass,Trees
USER_4,Maxim Patterson,male,snowboard,N,Y,N,Novi,FCA,UA,3,UT,Taos,Killington,Groomer
USER_5,Israel Ayers,male,snowboard,N,N,N,Canton,GM,Delta,2,ME,Arapahoe Basin,Stevens Pass,Powder
USER_6,Huey Handley,male,ski,N,Y,Y,Dearborn,Ford,NULL,1,NM,Big Sky,Arapahoe Basin,Cliff
USER_7,Ela Pruitt,male,snowboard,N,Y,N,Taylor,Ford,Delta,4,NM,Heavenly,Snowbird,Cliff
USER_8,Riaz Lester,male,ski,N,N,N,Novi,FCA,NULL,1,CA,Crestes Butte,June Mountain,Powder
USER_9,Isma Roberts,male,snowboard,N,Y,N,Dearborn,FCA,UA,4,WY,Breckenridge,Aspen Snowmass,Powder
USER_10,Megan Williamson,male,ski,Y,N,N,Northville,GM,Delta,0,CO,Vail,Snowbird,Groomer
USER_11,Pranav Hogg,female,snowboard,N,N,Y,Livonia,FCA,AA,4,CO,Kirkwood,Big Bear,Powder
USER_12,Faisal Legge,female,snowboard,N,Y,N,Farmington,FCA,Spirit,2,CO,Stevens Pass,Telluride,Cliff
USER_13,Vinnie Mccoy,male,snowboard,Y,N,N,Livonia,FCA,Delta,3,VT,Northstar,Breckenridge,Trees
USER_14,Jorden Baker,male,ski,N,Y,Y,Dearborn,GM,Spirit,2,ME,Stowe,Taos,Powder
USER_15,Whitney Briggs,female,snowboard,Y,Y,N,Livonia,Aptiv,Delta,0,WY,Okemo,Snowbasin,Park 
USER_16,Jeremiah Stacey,female,ski,N,N,Y,Northville,Aptiv,Spirit,4,ME,Snowbird,Mt. Snow,Trees
USER_17,Zayan Hutchinson,female,ski,N,Y,N,Taylor,GM,UA,0,CA,Stowe,Deer Valley,Park 
USER_18,Myron Terry,female,snowboard,N,Y,N,Farmington,GM,Delta,0,CO,Stratton,Sugarbush,Park 
USER_19,Heidi Sellers,male,ski,Y,N,N,Taylor,Ford,Spirit,4,UT,Deer Valley,Cystal Mountain,Cliff
USER_20,Lenny Rossi,female,ski,Y,Y,N,Northville,Ford,UA,0,ME,Okemo,Big Sky,Trees
USER_21,Micheal Bright,female,snowboard,Y,Y,N,Northville,Bosch,UA,4,UT,Solitude,Beaver Creek,Groomer
USER_22,Kaira Raymond,female,snowboard,Y,N,Y,Novi,Aptiv,Delta,4,NM,Okemo,Vail,Groomer
USER_23,Bianka Cresswell,female,ski,Y,Y,N,Novi,Aptiv,Spirit,1,CA,Grand Targhee,Squaw Valley,Park 
USER_24,Serenity Shepard,female,snowboard,Y,Y,N,Northville,Bosch,Delta,2,VT,Mt. Snow,June Mountain,Powder
USER_25,Lennox Holder,male,snowboard,Y,Y,N,Livonia,Ford,Delta,2,CO,Mt. Snow,Snowbird,Cliff
USER_26,Siena Flores,male,ski,N,Y,Y,Canton,Bosch,Delta,2,CA,Jackson Hole,Mammoth,Trees
USER_27,Morris Allison,female,snowboard,N,N,N,Livonia,Aptiv,Delta,1,ME,Vail,Stevens Pass,Park 
USER_28,Barney Nunez,male,snowboard,N,Y,Y,Northville,FCA,NULL,2,CA,Snowbird,Crestes Butte,Cliff
USER_29,Eilish Humphries,male,ski,Y,Y,N,Novi,Bosch,UA,4,VT,Squaw Valley,Mt. Snow,Groomer
USER_30,Krystian Drew,male,snowboard,Y,N,N,Taylor,Bosch,NULL,2,WY,Kirkwood,Beaver Creek,Park 
